[2026-06-16 20:05:07]
16-Jun-2026 18:05:08 Tu  Doy: 26/167/S/18  Week: 2423/2/26W25  MJD: 61207.75356
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6168273 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6168274 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6168270 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
           6168271 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           6168272 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6168268 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
           6168269 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
           6168266 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           6168265 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           6168262 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           6168258 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6168259 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
           6168260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
           6168261 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
           6168257 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
           6168256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           6168255 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
           6168253 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6168254 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           6168250 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6168251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6168252 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
           6168248 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           6168249 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
