[2026-07-28 03:36:22]
28-Jul-2026 01:36:22 Tu  Doy: 26/209/B/01  Week: 2429/2/26W31  MJD: 61249.06692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10597258 icpu-aiub RUNBPE_Q ck18y530 CG       2:19      1 bnode061
          10597600 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          10597602 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          10597597 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          10597584 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          10597585 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10597570 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10597574 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10597547 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          10597542 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          10597536 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10597539 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10597522 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10597524 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10597529 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10597530 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10597514 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10597515 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10597494 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          10597497 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10597441 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          10597427 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10597401 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10597396 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          10597393 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          10597141 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597142 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597143 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597144 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597145 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597146 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597147 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597148 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597149 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597150 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597151 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597152 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597153 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597154 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597155 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597156 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597157 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597158 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597159 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597161 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597163 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597164 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597165 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597166 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597167 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597168 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597169 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597170 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597171 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597172 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597173 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597174 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597176 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597177 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597178 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597180 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597181 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597182 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597184 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597185 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597186 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597188 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597189 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597191 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597192 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597193 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597194 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597195 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597196 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597197 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597198 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597199 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597200 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597201 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597202 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597203 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597204 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597205 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597206 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597207 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597208 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597209 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597210 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597211 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597212 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597213 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597214 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597216 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597217 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597218 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597220 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597221 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597222 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597223 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597224 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597225 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597227 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597228 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597229 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597231 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597232 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597233 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597234 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597235 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597236 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597237 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597238 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597239 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode062
          10597240 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597241 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597242 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597244 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode063
          10597245 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597249 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597250 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597253 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597254 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode061
          10597257 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
          10597138 icpu-aiub RUNBPE_Q ck18y530  R       2:30      1 bnode060
          10597114 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode061
          10597111 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode062
          10597112 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode063
          10597113 icpu-aiub RUNBPE_Q ck18y530  R       3:46      1 bnode061
          10597107 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode062
          10597108 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode063
          10597109 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          10597110 icpu-aiub RUNBPE_Q ck18y530  R       3:49      1 bnode061
          10596490 icpu-aiub RUNBPE_Q ck18y530  R      12:33      1 bnode060
          10596249 icpu-aiub RUNBPE_Q ck18y530  R      15:21      1 bnode062
