[2026-09-18 00:08:11]
17-Sep-2026 22:08:11 Th  Doy: 26/260/W/22  Week: 2436/4/26W38  MJD: 61300.92235
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15526619 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode060
          15526617 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15526615 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15526616 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15526614 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15526613 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          15526611 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          15526609 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15526610 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15526607 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15526608 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15526606 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15526605 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          15526604 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          15526603 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
          15526602 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
          15526601 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          15526597 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
          15526598 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15526599 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          15526600 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          15526594 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15526595 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15526596 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15526591 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15526592 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode061
          15526593 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          15526588 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          15526589 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
          15526583 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          15526584 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
          15526582 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
