[2026-07-28 02:54:08]
28-Jul-2026 00:54:09 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.03760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10593619 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10593620 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10593621 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          10593617 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          10593618 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          10593612 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          10593613 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          10593615 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10593616 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          10593608 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10593609 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          10593610 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          10593611 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10593605 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10593606 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10593607 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10593595 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          10593596 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          10593597 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          10593598 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          10593592 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          10593589 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          10593582 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          10593584 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10593580 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          10593581 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10593579 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10593578 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10593577 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10593576 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10593575 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          10593573 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10593574 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10593569 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10593570 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10593571 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10593572 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          10593568 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          10593567 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10593564 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10593565 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10593562 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10593563 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10593551 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593552 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593553 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593554 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593555 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593556 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593557 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593558 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593559 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          10593560 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10593561 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10593548 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          10593546 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10593544 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          10593542 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10593541 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
