[2026-09-19 10:21:15]
19-Sep-2026 08:21:16 Sa  Doy: 26/262/I/08  Week: 2436/6/26W38  MJD: 61302.34810
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15686899 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15686900 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15686901 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15686902 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15686903 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15686904 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15686905 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15686906 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15686907 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15686908 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15686909 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15686910 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15686911 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15686913 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15686914 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15686915 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15686916 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15686917 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15686918 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15686919 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15686920 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15686921 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          15686922 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15686923 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          15686924 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
