[2026-08-17 11:36:11]
17-Aug-2026 09:36:12 Mo  Doy: 26/229/J/09  Week: 2432/1/26W34  MJD: 61269.40014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12518911 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          12517241 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517242 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517244 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517245 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517246 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517248 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517249 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517250 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517252 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517253 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517254 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517256 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517257 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517258 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517260 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517261 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517262 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517264 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517265 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517266 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517268 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517269 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517270 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517272 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517273 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517274 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517276 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517277 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517278 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517280 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517281 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517282 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517284 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517285 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517286 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517288 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517289 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517290 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517292 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517293 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517294 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517296 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517297 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517298 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517300 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517301 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517302 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517304 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517305 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517306 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517309 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517310 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517311 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517313 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517314 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517315 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517317 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517318 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517319 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517321 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517322 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517323 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517325 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517326 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517327 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517329 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517330 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517331 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517333 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517334 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517335 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517337 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517338 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517339 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517341 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517342 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517343 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517345 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517346 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517347 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517349 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517350 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517351 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517353 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517354 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517355 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517357 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517358 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517359 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517361 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517362 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517363 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517365 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517366 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517367 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517369 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517370 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517371 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517373 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517374 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517375 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517377 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517378 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517379 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517381 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517382 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517383 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517385 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517386 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517387 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517389 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517390 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517391 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517393 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517394 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517395 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517397 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517398 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517399 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517401 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          12517402 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          12517403 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          12517126 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517127 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517129 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517130 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517132 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517133 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517135 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517136 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517138 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517139 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517141 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517142 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517144 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517145 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517147 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517148 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517150 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517151 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517153 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517154 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517156 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517157 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517159 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517160 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517162 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517163 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517165 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517166 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517168 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517169 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517171 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517172 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517173 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517175 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517176 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517177 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517179 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517180 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517181 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517183 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517184 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517185 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517187 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517188 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517189 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517191 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517192 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517193 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517195 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517197 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517198 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517200 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517201 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517202 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517204 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517205 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517206 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517208 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517209 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517210 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517212 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517213 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517214 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517216 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517217 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517218 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517220 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517221 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517222 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517224 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517225 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517226 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517228 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517229 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517230 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517232 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517233 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517234 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517236 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          12517237 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          12517238 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
          12517240 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
