[2026-08-28 21:48:08]
28-Aug-2026 19:48:09 Fr  Doy: 26/240/T/19  Week: 2433/5/26W35  MJD: 61280.82510
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14224256 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14224257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          14224258 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14224255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          14224253 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14224254 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14224251 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14224252 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          14224247 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14224248 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14224249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          14224250 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          14224246 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          14224242 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14224243 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14224244 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          14224245 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          14224238 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14224239 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14224240 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          14224241 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14224234 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14224235 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14224236 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14224237 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          14224231 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14224232 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14224233 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          14224229 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14224230 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14224225 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14224226 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          14224227 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          14224228 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          14224224 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          14224218 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14224219 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14224220 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14224221 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          14224222 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14224223 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          14224214 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14224215 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14224216 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14224217 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          14224209 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14224210 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14224211 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14224212 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          14224213 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          14224204 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          14224205 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14224206 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14224207 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14224208 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          14224203 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          14224198 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
