[2025-12-24 19:50:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 18:50:10 We  Doy: 25/358/S/18  Week: 2398/3/25W52  MJD: 61033.78484
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41042404 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          41042403 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          41042402 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          41042401 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          41042400 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          41042398 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41042399 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41042397 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          41042396 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41042392 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          41042390 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          41042391 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          41042387 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41042388 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          41042389 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41042384 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41042385 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41042386 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41042381 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41042382 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
