[2026-08-23 12:16:13]
23-Aug-2026 10:16:13 Su  Doy: 26/235/K/10  Week: 2433/0/26W34  MJD: 61275.42793
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13651848 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651849 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651850 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651851 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651852 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651853 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651854 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651855 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651856 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651857 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651858 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651860 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651861 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651862 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651863 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651864 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651865 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651866 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651867 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651868 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651869 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651870 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651871 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651872 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651873 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651874 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651875 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13651876 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13651877 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13651878 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13651879 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
