[2026-05-19 20:25:18]
19-May-2026 18:25:18 Tu  Doy: 26/139/S/18  Week: 2419/2/26W21  MJD: 61179.76757
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           4346260 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
           4346257 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4346258 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
           4346259 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
           4346255 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
           4346256 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
           4346254 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           4346253 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           4346251 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
           4346250 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
           4346249 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
           4346247 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
           4346248 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
           4346244 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
           4346245 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           4346242 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           4346243 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           4346241 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           4346240 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
           4346239 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
           4346236 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
           4346234 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           4346232 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
           4346231 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
           4346230 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
           4346229 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
           4346228 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           4346226 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           4346223 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4346224 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
           4346221 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
           4346222 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
           4346219 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
           4346220 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
           4346218 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           4346216 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
