[2026-09-16 21:46:07]
16-Sep-2026 19:46:08 We  Doy: 26/259/T/19  Week: 2436/3/26W38  MJD: 61299.82370
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15384865 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384866 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384867 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384868 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384869 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384870 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384871 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384872 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384873 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384874 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384875 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384876 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384877 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384878 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384879 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384880 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384881 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384882 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384883 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384884 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384885 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384886 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384887 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384888 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384889 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384890 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384891 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384892 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384893 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384894 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384895 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384896 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384897 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384898 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384899 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384900 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384903 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384904 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384905 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384906 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384907 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384908 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384909 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384910 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384911 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384912 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384913 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384914 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384915 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384916 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384917 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384918 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384919 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384920 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384921 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384922 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384923 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384924 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384925 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384926 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384927 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384928 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384929 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384930 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384931 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384932 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384933 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384934 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384935 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384936 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384938 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384939 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384940 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384941 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384942 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384943 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384944 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384945 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384946 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384947 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384948 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384949 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384950 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384951 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384952 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384953 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384954 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384955 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384956 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384957 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384958 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384959 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384960 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384961 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384962 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384963 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384964 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384965 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384966 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384967 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384968 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384969 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384970 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384971 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384972 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384973 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384974 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384975 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384976 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384977 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384978 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384979 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384980 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384981 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384982 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384983 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384984 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384985 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384990 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384991 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384992 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384993 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384994 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384995 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15384996 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15384997 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384998 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15384999 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15385000 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15385001 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15385002 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15385003 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          15385004 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15385005 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          15384783 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384784 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384785 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384786 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384787 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384788 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384789 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384790 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384791 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384792 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15384793 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15384794 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          15384795 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15384796 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
