[2026-02-01 19:02:12]
01-Feb-2026 18:02:12 Su  Doy: 26/032/S/18  Week: 2404/0/26W05  MJD: 61072.75153
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          44740633 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44740634 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44740635 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44740636 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44740637 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44740638 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44740639 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44740640 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          44740641 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          44740642 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          44740643 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          44740630 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44740631 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          44740632 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          44740625 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44740626 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          44740627 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          44740628 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          44740629 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          44740624 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
