[2026-08-23 00:45:29]
22-Aug-2026 22:45:29 Sa  Doy: 26/234/W/22  Week: 2432/6/26W34  MJD: 61274.94825
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13601408 icpu-aiub RUNBPE_Q ck18y530  R       8:54      1 bnode063
          13601348 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601349 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601350 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601351 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601352 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601353 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601354 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601355 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601356 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601357 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601358 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601360 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601361 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601362 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601363 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601364 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601365 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601367 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601369 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601370 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601371 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601372 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601373 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601375 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601376 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601377 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601378 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601380 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601381 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601383 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601384 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601385 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601386 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601387 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601389 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601390 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601391 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601392 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601393 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601394 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601395 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601396 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601397 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601398 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601399 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601401 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601402 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601403 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601404 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode063
          13601405 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode060
          13601406 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode061
          13601407 icpu-aiub RUNBPE_Q ck18y530  R       8:55      1 bnode062
          13601241 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13601242 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13601244 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601247 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601248 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601249 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13601250 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13601251 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601252 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601253 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13601255 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601256 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601257 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13601258 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13601259 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601260 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601261 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13601262 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13601263 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601264 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601265 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13601266 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13601267 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601268 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601269 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13601270 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13601271 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601272 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601273 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode061
          13601274 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13601275 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601276 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601278 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13601279 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601280 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601282 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13601284 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601285 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601287 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13601288 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601289 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601292 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601293 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
          13601295 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode062
          13601296 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode063
          13601297 icpu-aiub RUNBPE_Q ck18y530  R       8:56      1 bnode060
