[2026-09-18 14:23:10]
18-Sep-2026 12:23:11 Fr  Doy: 26/261/M/12  Week: 2436/5/26W38  MJD: 61301.51610
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15596927 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15596928 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15596929 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15596930 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15596931 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15596932 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15596933 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15596925 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15596926 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15596923 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15596924 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15596920 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15596916 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15596911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15596907 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15596908 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15596906 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15596905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15596904 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          15596903 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15596901 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15596900 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15596899 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          15596895 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15596896 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15596893 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15596892 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          15596891 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          15596890 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15596888 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          15596889 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          15596886 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15596883 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
