[2026-08-26 09:41:08]
26-Aug-2026 07:41:09 We  Doy: 26/238/H/07  Week: 2433/3/26W35  MJD: 61278.32024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13925599 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13925596 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          13925588 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13925584 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          13925556 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13925498 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13925502 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13925503 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13925504 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13925505 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          13925489 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13925490 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13925491 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13925492 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13925493 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          13925482 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13925487 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          13925454 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13925444 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          13925436 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13925437 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13925438 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13925439 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13925440 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13925441 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13925442 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13925443 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          13925432 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13925434 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13925422 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13925423 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          13925413 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13925414 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13925415 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13925416 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13925417 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13925418 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13925419 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13925420 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13925421 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          13925405 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13925406 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13925407 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13925408 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13925409 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13925410 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13925411 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13925412 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          13925401 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13925402 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13925403 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13925404 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          13925380 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
          13925376 icpu-aiub RUNBPE_Q ck18y530  R       1:27      1 bnode063
