[2026-03-30 12:01:19]
30-Mar-2026 10:01:20 Mo  Doy: 26/089/K/10  Week: 2412/1/26W14  MJD: 61129.41759
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            911724 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            911725 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            911726 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            911727 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            911634 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            911635 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            911636 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            911637 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
            911632 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            911633 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
            911092 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
            911093 icpu-aiub RUNBPE_Q ck18y530  R       3:50      1 bnode060
            911047 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
            911048 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
            911049 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
            911050 icpu-aiub RUNBPE_Q ck18y530  R       4:12      1 bnode060
            911028 icpu-aiub RUNBPE_Q ck18y530  R       4:17      1 bnode060
            910815 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
            910816 icpu-aiub RUNBPE_Q ck18y530  R       5:25      1 bnode060
            910637 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910638 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910639 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910640 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910641 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910642 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910643 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910644 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910646 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910647 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910648 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910649 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode060
            910619 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
            910620 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
            910621 icpu-aiub RUNBPE_Q ck18y530  R       6:09      1 bnode060
            910614 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
            910617 icpu-aiub RUNBPE_Q ck18y530  R       6:10      1 bnode060
            910612 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
            910613 icpu-aiub RUNBPE_Q ck18y530  R       6:11      1 bnode060
            910562 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
            910563 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
            910564 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
            910565 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
            910566 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
            910567 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
            910568 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
            910569 icpu-aiub RUNBPE_Q ck18y530  R       6:15      1 bnode060
            910488 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
            910489 icpu-aiub RUNBPE_Q ck18y530  R       6:37      1 bnode060
            910486 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
            910446 icpu-aiub RUNBPE_Q ck18y530  R       6:59      1 bnode060
            910438 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
            910439 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
            910440 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
            910441 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
            910442 icpu-aiub RUNBPE_Q ck18y530  R       7:00      1 bnode060
            910406 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
            910407 icpu-aiub RUNBPE_Q ck18y530  R       7:14      1 bnode060
            910402 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
            910403 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode060
