[2026-06-16 04:44:08]
16-Jun-2026 02:44:08 Tu  Doy: 26/167/C/02  Week: 2423/2/26W25  MJD: 61207.11398
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6041361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6041360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
           6041359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
           6041334 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6041335 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6041336 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6041337 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6041338 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6041339 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6041340 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6041341 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6041342 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6041343 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6041344 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6041345 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6041346 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6041347 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6041348 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6041349 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6041350 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6041351 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6041352 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6041353 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6041354 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           6041355 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
           6041356 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
           6041357 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
           6041358 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
