[2026-06-26 00:50:07]
25-Jun-2026 22:50:07 Th  Doy: 26/176/W/22  Week: 2424/4/26W26  MJD: 61216.95147
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7205257 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           7205255 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7205256 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           7205254 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7205253 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           7205251 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           7205250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           7205249 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
           7205248 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
           7205114 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7205112 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7205113 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7205107 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           7205108 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7205109 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7205110 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
           7205105 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           7205026 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
           7205027 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           7205025 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           7205024 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
           7205023 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           7205021 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
           7205020 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
           7205017 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode063
           7205018 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
           7205016 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
           7205014 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           7205015 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
           7205011 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7205012 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
           7205009 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
           7205010 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
           7205008 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
           7205007 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
           7205006 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           7205004 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7205002 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           7205003 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
           7204999 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7205000 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           7205001 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode060
           7204998 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           7204997 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
           7204996 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           7204991 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7204992 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode060
           7204988 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7204989 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
           7204986 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           7204981 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode060
           7204984 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           7204963 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7204964 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
           7204962 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           7204957 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7204958 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode061
           7204960 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
           7204961 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode062
           7204951 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7204953 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7204954 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           7204955 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
           7204950 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           7204948 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           7204949 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
           7204947 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           7204945 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7204946 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           7204944 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
           7204942 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           7204938 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
           7204939 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7204941 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode062
           7204935 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7204936 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode061
           7204937 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode062
           7204929 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7204930 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           7204931 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7204932 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
           7204928 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode060
           7204927 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
           7204925 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
           7204923 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           7204924 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode063
           7204752 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
           7204748 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode060
           7204750 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
           7204746 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode062
           7204744 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode062
           7204742 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
           7204740 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7204741 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode061
           7204735 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
           7204713 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7204715 icpu-aiub RUNBPE_Q ck18y530  R       1:54      1 bnode060
           7204524 icpu-aiub RUNBPE_Q ck18y530  R       2:20      1 bnode060
           7204519 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode060
           7202878 icpu-aiub RUNBPE_Q ck18y530  R       8:04      1 bnode060
           7154468 icpu-aiub RUNBPE_Q ck18y530  R    7:22:37      1 bnode062
           7154465 icpu-aiub RUNBPE_Q ck18y530  R    7:23:07      1 bnode061
           7154397 icpu-aiub RUNBPE_Q ck18y530  R    7:24:09      1 bnode061
