[2026-08-01 20:32:16]
01-Aug-2026 18:32:16 Sa  Doy: 26/213/S/18  Week: 2429/6/26W31  MJD: 61253.77241
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          11221361 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11221360 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11221359 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11221356 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11221355 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11221354 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11221352 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222440 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222502 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222493 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222492 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222556 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222787 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222781 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222780 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222850 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222848 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222845 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222836 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222835 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222825 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222824 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222817 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222815 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222814 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222886 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222885 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222884 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222883 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222882 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222880 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222879 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222878 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222877 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222876 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222874 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222873 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222872 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222871 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (Priority)
          11222865 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222864 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222862 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222861 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222860 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222854 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222853 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222852 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11222851 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (QOSGrpCpuLimit)
          11221350 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
