[2025-12-24 12:00:10]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

24-Dec-2025 11:00:11 We  Doy: 25/358/L/11  Week: 2398/3/25W52  MJD: 61033.45846
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41008297 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          41008296 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          41008293 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          41008292 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          41008290 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          41008291 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          41008289 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          41008288 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          41008287 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          41008285 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41008286 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          41008284 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41008282 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41008283 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41008278 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          41008279 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          41008280 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          41008281 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          41008276 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          41008277 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          41008274 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          41008275 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          41008271 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41008272 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
          41008273 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          41008270 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          41008268 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          41008269 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          41008266 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          41008267 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          41008262 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41008263 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          41008264 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          41008265 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          41008258 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          41008259 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
          41008260 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41008261 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          41008257 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          41008252 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          41008253 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          41008254 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
