[2026-09-14 18:19:17]
14-Sep-2026 16:19:17 Mo  Doy: 26/257/Q/16  Week: 2436/1/26W38  MJD: 61297.68006
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15170147 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          15170145 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15170146 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15170142 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15170143 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15170141 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
          15170139 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          15170136 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          15170137 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          15170138 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15170135 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15170134 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          15170132 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15170133 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15170130 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          15170131 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          15170129 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          15170128 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          15170127 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          15170124 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15170125 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15170126 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
