[2026-06-15 18:44:13]
15-Jun-2026 16:44:13 Mo  Doy: 26/166/Q/16  Week: 2423/1/26W25  MJD: 61206.69737
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           6014870 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           6014871 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           6014869 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           6014866 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6014867 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           6014868 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           6014865 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           6014863 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
           6014864 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           6014860 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6014861 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6014862 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
           6014859 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           6014855 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           6014856 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6014857 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           6014858 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           6014853 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
           6014854 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           6014852 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           6014849 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           6014850 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6014851 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           6014848 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
           6014845 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           6014846 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
           6014847 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
           6014844 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           6014841 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           6014842 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6014843 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           6014840 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
           6014835 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
           6014836 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6014837 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
           6014838 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
           6014839 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
