[2026-01-15 18:04:10]
15-Jan-2026 17:04:10 Th  Doy: 26/015/R/17  Week: 2401/4/26W03  MJD: 61055.71123
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43882388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882390 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882391 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882392 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882393 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882394 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882395 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882396 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882397 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882398 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882399 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882400 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882401 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882402 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882403 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882405 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882406 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882407 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882408 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43882409 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882410 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43882411 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43882412 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882413 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43882414 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43882415 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882416 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43882417 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43882418 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882419 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          43882420 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          43882421 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          43882386 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43882387 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          43882322 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882323 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882324 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882325 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882326 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882327 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882328 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882329 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882330 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          43882331 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          43882332 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          43882333 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
