[2026-03-25 00:31:24]
24-Mar-2026 23:31:24 Tu  Doy: 26/083/X/23  Week: 2411/2/26W13  MJD: 61123.98014
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
            453157 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
            453151 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            453153 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
            453150 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
            453148 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
            453145 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
            453141 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
            453143 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
            453139 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
            453137 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
            453132 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            453133 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            453134 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            453135 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
            453127 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            453128 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
            453129 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
            453123 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            453125 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
            453121 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
            453120 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
            453107 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
            453101 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
            453097 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
            453098 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode062
            453090 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
            453088 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
            453083 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            453084 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode063
            453086 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
            453082 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode063
            453075 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            453077 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            453078 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
            453079 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
            453042 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            453043 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            453044 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            453046 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            453047 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
            453038 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            453040 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            453041 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
            453033 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453034 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453035 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453036 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453037 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
            453031 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
            453028 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
            453022 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            453023 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            453024 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            453026 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            453027 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
            453014 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            453015 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
            453011 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode060
            453003 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            453008 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode060
            452979 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode063
            452980 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode061
            452976 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode062
            452977 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
            452978 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
            452930 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
            452931 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
            452932 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
            452934 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
