[2026-06-28 14:29:08]
28-Jun-2026 12:29:09 Su  Doy: 26/179/M/12  Week: 2425/0/26W26  MJD: 61219.52024
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7456344 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           7456343 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           7456341 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7456342 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
           7456339 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7456340 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
           7456337 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
           7456338 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
           7456335 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7456336 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
           7456282 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456286 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456290 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456294 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456298 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456302 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456306 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456310 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456314 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456318 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456322 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456326 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456330 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456334 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           7456274 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7456278 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           7456166 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456182 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456186 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456190 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456194 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456198 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456202 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456206 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456210 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456214 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456222 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456226 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456230 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456234 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456246 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456250 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
           7456254 icpu-aiub RUNBPE_Q ck18y530  R       2:16      1 bnode060
