[2026-01-15 21:12:11]
15-Jan-2026 20:12:11 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84179
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43915083 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43915079 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          43915077 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          43915076 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode061
          43915072 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43915073 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          43915074 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43915075 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          43915070 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43915071 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
          43915067 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          43915068 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43915069 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          43915066 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          43915065 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43915064 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43915059 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          43915056 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          43915052 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode060
          43915044 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          43915027 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode060
          43914844 icpu-aiub RUNBPE_Q ck18y530  R       2:35      1 bnode060
          43911782 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode063
          43911783 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode060
          43911784 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode062
          43911786 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode063
          43911787 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode060
          43911788 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode062
          43911790 icpu-aiub RUNBPE_Q ck18y530  R      15:25      1 bnode060
