[2026-09-21 00:18:31]
20-Sep-2026 22:18:32 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.92954
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15844356 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode062
          15844357 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15844353 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15844354 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15844351 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15844352 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15844349 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15844350 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15844348 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15844346 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15844347 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15844344 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15844345 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15844341 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15844342 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15844343 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15844337 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15844338 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15844339 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          15844335 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          15844336 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          15844333 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          15844334 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          15844331 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15844332 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          15844329 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15844330 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15844326 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15844327 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15844328 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
          15844325 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          15844324 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15844323 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          15844319 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15844320 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15844321 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          15844322 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          15844316 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          15844317 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15844318 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15844314 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15844315 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          15844312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15844313 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15844308 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15844307 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          15844306 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          15844305 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode061
          15844302 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15844303 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15844304 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          15844300 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode063
          15844299 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          15844298 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15844295 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15844296 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15844297 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          15844293 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15844294 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
          15844291 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          15844292 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
          15844289 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15844290 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          15844288 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
          15844287 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
          15844286 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15844282 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          15844280 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15844281 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode063
          15844276 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15844277 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15844278 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15844279 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          15844273 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode063
          15844271 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15844272 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          15844267 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15844268 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          15844265 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode060
          15844266 icpu-aiub RUNBPE_Q ck18y530  R       1:43      1 bnode063
          15844262 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          15844260 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode063
          15844257 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          15844255 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15844256 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode063
          15844248 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode063
          15844246 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode063
          15844247 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          15844244 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode063
          15844234 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15844235 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15844236 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15844237 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode061
          15844238 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15844239 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15844240 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15844241 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode062
          15844233 icpu-aiub RUNBPE_Q ck18y530  R       2:09      1 bnode063
          15844231 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode061
          15844232 icpu-aiub RUNBPE_Q ck18y530  R       2:10      1 bnode060
          15844224 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode063
          15844225 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15844226 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15844227 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15844228 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15844229 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode061
          15844221 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15844222 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
          15844223 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode062
          15844214 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15844215 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode062
          15844216 icpu-aiub RUNBPE_Q ck18y530  R       2:17      1 bnode060
          15844211 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15844212 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15844203 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15844204 icpu-aiub RUNBPE_Q ck18y530  R       2:22      1 bnode061
          15844197 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15844198 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode062
          15844199 icpu-aiub RUNBPE_Q ck18y530  R       2:25      1 bnode060
          15844192 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode063
          15844193 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15844194 icpu-aiub RUNBPE_Q ck18y530  R       2:26      1 bnode061
          15844188 icpu-aiub RUNBPE_Q ck18y530  R       2:27      1 bnode063
          15844182 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode063
          15844184 icpu-aiub RUNBPE_Q ck18y530  R       2:28      1 bnode060
