[2026-08-26 19:43:16]
26-Aug-2026 17:43:16 We  Doy: 26/238/R/17  Week: 2433/3/26W35  MJD: 61278.73838
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13994361 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          13994360 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          13994319 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13994320 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13994321 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13994322 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13994323 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13994324 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13994325 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13994326 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13994327 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13994328 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13994329 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13994330 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13994331 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13994332 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13994333 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13994334 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13994335 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13994336 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13994337 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13994338 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13994339 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13994340 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13994341 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13994342 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13994343 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13994344 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13994345 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13994346 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          13994347 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13994348 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          13994349 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13994350 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
