[2026-07-28 02:41:12]
28-Jul-2026 00:41:12 Tu  Doy: 26/209/A/00  Week: 2429/2/26W31  MJD: 61249.02861
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10592172 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10592173 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10592174 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          10592165 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10592166 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10592167 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          10592168 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10592162 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10592163 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10592160 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10592161 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10592157 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10592158 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10592155 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10592156 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10592154 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          10592149 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10592150 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          10592151 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10592152 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
          10592147 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          10592145 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          10592146 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          10592143 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          10592144 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10592141 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
          10592140 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          10592137 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10592138 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10592139 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          10592135 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10592136 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          10592132 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10592133 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          10592128 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          10592129 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          10592130 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode061
