[2026-04-25 01:35:32]
24-Apr-2026 23:35:33 Fr  Doy: 26/114/X/23  Week: 2415/5/26W17  MJD: 61154.98302
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2810681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2810680 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           2810679 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
           2810678 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           2810677 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2810676 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
           2810675 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           2810672 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
           2810674 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
           2810670 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
           2810671 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
           2810667 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
           2810663 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2810664 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
           2810665 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
           2810659 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2810660 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
           2810661 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2810662 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
           2810658 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
           2810657 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
           2810650 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
           2810651 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2810652 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
           2810653 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2810654 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2810655 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode063
           2810656 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2810648 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
           2810649 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
           2810646 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
           2810647 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
           2810645 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
           2810643 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2810644 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
           2810641 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2810642 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
           2810638 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           2810634 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           2810635 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           2810630 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2810631 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2810632 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
           2810633 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           2810627 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2810628 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
           2810629 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           2810626 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
           2810624 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
           2810625 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           2810622 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2810623 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
           2810621 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
           2810620 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
           2810619 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           2810618 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
           2810613 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode060
           2810610 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
           2810590 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode060
           2810576 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
           2810041 icpu-aiub RUNBPE_Q ck18y530  R       4:46      1 bnode061
