[2026-04-14 00:21:18]
13-Apr-2026 22:21:18 Mo  Doy: 26/103/W/22  Week: 2414/1/26W16  MJD: 61143.93146
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1811761 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
           1811762 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
           1811759 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
           1811760 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
           1811756 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
           1811753 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
           1811754 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           1811747 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1811748 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1811749 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1811750 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
           1811751 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           1811752 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
           1811746 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           1811745 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           1811741 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           1811742 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           1811739 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1811740 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           1811737 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           1811738 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           1811732 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1811733 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1811734 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           1811735 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           1811736 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           1811731 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
           1811730 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
           1811727 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
           1811728 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1811729 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
           1811725 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode063
           1811726 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
