[2026-06-04 00:00:33]
03-Jun-2026 22:00:33 We  Doy: 26/154/W/22  Week: 2421/3/26W23  MJD: 61194.91705
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5358002 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
           5358003 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
           5357876 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357898 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357899 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357900 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357901 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357902 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357903 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357904 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357905 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357906 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357907 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357908 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357909 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357910 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357911 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357912 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357913 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357914 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357915 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357916 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357917 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357918 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357919 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357920 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357921 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357922 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357923 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357924 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357925 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357926 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357927 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357928 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357929 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357930 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357931 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357932 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357933 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357934 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357935 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357936 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357937 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357938 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357939 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357940 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357941 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357942 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357943 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357944 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357945 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357946 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357948 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357949 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357950 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357951 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode063
           5357953 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
           5357954 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
           5357955 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
           5357957 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
