[2026-07-24 22:15:29]
24-Jul-2026 20:15:30 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.84410
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10177150 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10177145 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10177146 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          10177143 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10177144 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10177139 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10177141 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
          10177103 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10177104 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10177107 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10177108 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10177111 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10177112 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10177114 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10177115 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10177116 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10177118 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10177119 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10177120 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10177122 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10177123 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10177124 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10177126 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10177127 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10177128 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10177130 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10177131 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10177132 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10177134 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10177135 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          10177136 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10177138 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10176931 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176932 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176933 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10176934 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
