[2026-07-28 20:09:09]
28-Jul-2026 18:09:09 Tu  Doy: 26/209/S/18  Week: 2429/2/26W31  MJD: 61249.75635
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10733887 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10733888 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10733889 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10733891 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10733892 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10733860 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10733862 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
          10733856 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10733857 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10733858 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10733851 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10733852 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
          10733853 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10733854 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
          10733843 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10733844 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10733846 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode060
          10733847 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10733848 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10733849 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10733850 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10733836 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10733837 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10733839 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10733841 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10733829 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10733831 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10733833 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode061
          10733824 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10733825 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10733826 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10733827 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode060
          10733821 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10733822 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10733823 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
          10733812 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10733815 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10733816 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10733817 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10733818 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10733819 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
          10733801 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10733803 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode063
          10733805 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10733806 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          10733793 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10733794 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
          10733796 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode061
