[2026-09-14 17:02:09]
14-Sep-2026 15:02:10 Mo  Doy: 26/257/P/15  Week: 2436/1/26W38  MJD: 61297.62650
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15158410 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          15158409 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15158407 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15158408 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15158405 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15158406 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15158401 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15158402 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15158403 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          15158404 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15158395 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15158396 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15158394 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15158393 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15158392 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15158391 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          15158390 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          15158387 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15158388 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15158389 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15158384 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15158385 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15158386 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15158381 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15158382 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
