[2026-01-15 21:14:11]
15-Jan-2026 20:14:11 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.84318
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43915153 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43915154 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43915155 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43915156 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43915157 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          43915158 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          43915159 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          43915160 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          43915126 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43915127 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43915128 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43915129 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43915130 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43915131 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43915132 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43915133 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43915134 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43915135 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43915136 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43915137 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43915138 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43915139 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43915140 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43915141 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43915142 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43915143 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43915144 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43915145 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43915146 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43915147 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43915148 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43915149 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode060
          43915150 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode061
          43915151 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode062
          43915152 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          43915094 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43915095 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43915096 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43915097 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43915098 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43915099 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43915100 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43915101 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43915102 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43915103 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43915104 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43915105 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43915106 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43915107 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43915108 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43915109 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43915110 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43915111 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43915112 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43915113 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43915114 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43915115 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43915116 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43915117 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43915118 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43915119 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43915120 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43915121 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43915122 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          43915123 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          43915124 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode063
          43915125 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          43914844 icpu-aiub RUNBPE_Q ck18y530  R       4:35      1 bnode060
          43911782 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode063
          43911783 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
          43911786 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode063
          43911787 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
          43911790 icpu-aiub RUNBPE_Q ck18y530  R      17:25      1 bnode060
