[2026-04-26 20:00:14]
26-Apr-2026 18:00:14 Su  Doy: 26/116/S/18  Week: 2416/0/26W17  MJD: 61156.75016
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2949148 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
           2949149 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
           2949146 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode061
           2949147 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
           2949144 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
           2949145 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode061
           2949142 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
           2949139 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2949140 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
           2949141 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
           2949133 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2949134 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2949135 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2949136 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
           2949137 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
           2949138 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode061
           2949131 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           2949132 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           2949129 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           2949130 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2949126 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
           2949127 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode063
           2949128 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode062
           2949125 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
           2949066 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode061
           2949065 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode060
           2949063 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode062
           2949064 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode060
           2949062 icpu-aiub RUNBPE_Q ck18y530  R       1:21      1 bnode062
           2949060 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
           2949061 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
           2949059 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode061
           2949053 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
           2949009 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
           2949008 icpu-aiub RUNBPE_Q ck18y530  R       2:05      1 bnode060
           2949007 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
           2949005 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode060
           2948998 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           2948999 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           2949000 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
           2949001 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode060
