[2025-12-26 03:57:19]
---------------------------------------------------------------------------
Bernese GNSS Software Version 55 loaded:
/storage/research/aiub_data/BSWsoftware/BERN//LOADGPS
---------------------------------------------------------------------------
tstdsk skipped for non-interactive shells

26-Dec-2025 02:57:19 Fr  Doy: 25/360/C/02  Week: 2398/5/25W52  MJD: 61035.12314
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          41119995 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          41119994 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          41119992 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          41119993 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          41119991 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          41119990 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          41119989 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          41119988 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          41119987 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          41119985 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          41119986 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          41119984 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          41119983 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          41119982 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          41119978 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode063
          41119979 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          41119980 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode060
          41119981 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          41119976 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          41119977 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          41119974 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41119975 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          41119970 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          41119971 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          41119972 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41119973 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          41119968 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41119969 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          41119965 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41119966 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41119967 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          41119960 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode063
          41119961 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
