[2026-09-17 00:14:30]
16-Sep-2026 22:14:31 We  Doy: 26/259/W/22  Week: 2436/3/26W38  MJD: 61299.92675
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15402943 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode063
          15402937 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          15402938 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15402939 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15402940 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          15402941 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15402942 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          15402934 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          15402935 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          15402936 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15402930 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15402931 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          15402932 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15402933 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          15402928 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15402929 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15402925 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15402926 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15402927 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          15402923 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15402924 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15402915 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15402916 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          15402917 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15402918 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15402919 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15402920 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15402921 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          15402922 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          15402914 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          15402913 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
          15402912 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15402911 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15402909 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15402910 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15402907 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15402908 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15402904 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15402905 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          15402906 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          15402903 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          15402901 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15402902 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          15402900 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          15402897 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15402898 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          15402899 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode062
          15402895 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15402896 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          15402893 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          15402894 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          15402758 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15402770 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15402772 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15402774 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15402776 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15402782 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15402786 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15402788 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode062
          15402790 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode060
          15402522 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode060
