[2026-04-13 23:41:21]
13-Apr-2026 21:41:21 Mo  Doy: 26/103/V/21  Week: 2414/1/26W16  MJD: 61143.90372
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1808364 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
           1808363 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
           1808361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
           1808360 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
           1808357 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
           1808354 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode061
           1808329 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808330 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808331 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808332 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808333 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808334 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808335 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808341 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808342 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808343 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808344 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808345 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808346 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808347 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808349 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808350 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
           1808318 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           1808312 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           1808307 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
           1808310 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
           1808294 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
           1808282 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
           1808284 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1808285 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode063
           1808286 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
           1808277 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
           1808278 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
           1808279 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
           1808272 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
           1808261 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
