[2026-04-16 00:39:11]
15-Apr-2026 22:39:11 We  Doy: 26/105/W/22  Week: 2414/3/26W16  MJD: 61145.94388
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           1949854 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
           1949815 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1949816 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1949817 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1949818 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1949819 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1949820 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1949821 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1949822 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1949823 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1949824 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1949825 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1949826 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1949827 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1949828 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1949829 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1949830 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1949831 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1949832 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1949833 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1949834 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1949835 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1949836 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1949837 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1949838 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1949839 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1949840 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1949841 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1949842 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1949843 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1949844 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1949845 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1949846 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1949847 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode061
           1949848 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode062
           1949849 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
           1949850 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode060
           1949749 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949750 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949751 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949752 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949753 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949754 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
           1949755 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode061
           1949756 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           1949757 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode063
           1949758 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
