[2026-08-25 12:59:12]
25-Aug-2026 10:59:12 Tu  Doy: 26/237/K/10  Week: 2433/2/26W35  MJD: 61277.45778
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13837386 icpu-aiub RUNBPE_Q ck18y530 PD       0:00      1 (None)
          13837374 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13837366 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13837367 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          13837220 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837221 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837222 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837223 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837224 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837225 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837226 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837227 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837228 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837229 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837230 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837231 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837232 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837233 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837234 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837235 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837236 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837237 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837238 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837239 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837240 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837241 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837242 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837243 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837244 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837245 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837246 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837247 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13837248 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13837249 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          13837250 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
