[2026-08-13 21:08:15]
13-Aug-2026 19:08:16 Th  Doy: 26/225/T/19  Week: 2431/4/26W33  MJD: 61265.79741
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          12224602 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224603 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224604 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224605 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224606 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224607 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224608 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224609 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224610 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224611 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224612 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224613 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224614 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224615 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224616 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224617 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224618 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224620 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224621 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224622 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224623 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224624 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224625 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224626 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224627 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224628 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224629 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224630 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224631 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224632 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224633 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224634 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          12224635 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          12224636 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
