[2026-06-28 12:03:17]
28-Jun-2026 10:03:17 Su  Doy: 26/179/K/10  Week: 2425/0/26W26  MJD: 61219.41895
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7448768 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7448772 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7448776 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
           7448761 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           7448758 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
           7448602 icpu-aiub RUNBPE_Q ck18y530  R      12:25      1 bnode060
           7445225 icpu-aiub RUNBPE_Q ck18y530  R    2:08:53      1 bnode062
           7445195 icpu-aiub RUNBPE_Q ck18y530  R    2:09:23      1 bnode061
           7445187 icpu-aiub RUNBPE_Q ck18y530  R    2:09:53      1 bnode061
           7445186 icpu-aiub RUNBPE_Q ck18y530  R    2:10:23      1 bnode063
           7445185 icpu-aiub RUNBPE_Q ck18y530  R    2:10:53      1 bnode060
