[2026-01-15 21:56:08]
15-Jan-2026 20:56:09 Th  Doy: 26/015/U/20  Week: 2401/4/26W03  MJD: 61055.87233
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          43919694 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43919695 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43919696 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43919697 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43919698 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43919699 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43919700 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43919701 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43919702 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43919703 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43919704 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43919705 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43919706 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43919707 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43919708 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43919709 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43919710 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43919711 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43919712 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43919713 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43919714 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43919715 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43919716 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43919717 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43919718 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43919719 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43919720 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43919721 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43919722 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43919723 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43919724 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43919725 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          43919726 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          43919727 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          43919728 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          43919669 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43919670 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43919671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43919672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43919673 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43919674 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43919675 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43919676 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43919677 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43919678 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43919679 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43919680 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43919681 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43919682 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43919683 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43919684 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43919685 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43919686 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43919687 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43919688 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43919689 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43919690 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          43919691 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          43919692 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          43919693 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          43919592 icpu-aiub RUNBPE_Q ck18y530  R       2:36      1 bnode063
          43916494 icpu-aiub RUNBPE_Q ck18y530  R      26:24      1 bnode060
