[2026-08-25 08:28:15]
25-Aug-2026 06:28:16 Tu  Doy: 26/237/G/06  Week: 2433/2/26W35  MJD: 61277.26963
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13810934 icpu-aiub RUNBPE_Q ck18y530 CG       0:54      1 bnode062
          13811078 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13811079 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          13811077 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13811076 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13811075 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          13811074 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          13811067 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13811068 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13811069 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13811070 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13811071 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13811072 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13811058 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          13811059 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13811060 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13811061 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13811062 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13811063 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13811064 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13811065 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13811066 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13811057 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          13811046 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13811047 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13811048 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13811049 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13811050 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13811051 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13811052 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13811053 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13811054 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13811055 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          13811027 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13811028 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811029 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811030 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811031 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811032 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811033 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811034 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811035 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811036 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811037 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811038 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811039 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811040 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811041 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811042 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811043 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811044 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811045 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13811022 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13811023 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13811024 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13811025 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13811026 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13811013 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13811014 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13811015 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13811016 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13811017 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13811018 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13811019 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13811020 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          13811021 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          13811011 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13811012 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13810998 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13810999 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13811000 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13811001 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13811002 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13811003 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13811004 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13811005 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13811006 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13811007 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13811008 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          13811009 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13811010 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          13810997 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13810994 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13810995 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13810996 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13810992 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13810993 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          13810988 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13810989 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13810990 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13810991 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          13810986 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13810987 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13810982 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13810983 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13810984 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13810979 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13810980 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13810981 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          13810972 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13810973 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13810974 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13810965 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13810966 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13810967 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13810968 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13810969 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13810959 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13810963 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13810957 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13810917 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13810918 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13810919 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13810922 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13810930 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13810936 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13810938 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13810939 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13810949 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13810951 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode062
          13810914 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13810915 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13810916 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          13810912 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13810913 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          13810911 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          13810905 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
