[2026-09-11 19:28:08]
11-Sep-2026 17:28:08 Fr  Doy: 26/254/R/17  Week: 2435/5/26W37  MJD: 61294.72787
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14862589 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862590 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862591 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862592 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862594 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862595 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862596 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862597 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862598 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862600 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862604 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862605 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862606 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862607 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862608 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862609 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862615 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862616 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862617 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862618 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862622 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862624 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862626 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862628 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862637 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862638 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862640 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862641 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862642 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862643 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862644 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862645 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862646 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862647 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862648 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862649 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862650 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862651 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862652 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862653 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862654 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862655 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862656 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862657 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862658 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862659 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862660 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862661 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862663 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862664 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862665 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862666 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862667 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862668 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862669 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862670 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862671 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862672 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862673 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862674 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862675 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862676 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862677 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862678 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862679 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          14862681 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          14862682 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14862683 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
