[2026-04-21 09:33:23]
21-Apr-2026 07:33:23 Tu  Doy: 26/111/H/07  Week: 2415/2/26W17  MJD: 61151.31485
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           2432689 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
           2432664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           2432657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           2432651 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           2432649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           2432639 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
           2432640 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
           2432624 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
           2432617 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
           2432570 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
           2432567 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2432569 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
           2432564 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode062
           2432553 icpu-aiub RUNBPE_Q ck18y530  R       1:19      1 bnode062
           2432551 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode061
           2432528 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2432531 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
           2432502 icpu-aiub RUNBPE_Q ck18y530  R       1:37      1 bnode060
           2432500 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
           2432457 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
           2432365 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode062
           2432367 icpu-aiub RUNBPE_Q ck18y530  R       2:02      1 bnode061
           2432340 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode062
           2432342 icpu-aiub RUNBPE_Q ck18y530  R       2:12      1 bnode060
           2432338 icpu-aiub RUNBPE_Q ck18y530  R       2:13      1 bnode061
           2432332 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
           2432305 icpu-aiub RUNBPE_Q ck18y530  R       2:31      1 bnode062
           2432294 icpu-aiub RUNBPE_Q ck18y530  R       2:48      1 bnode061
           2432290 icpu-aiub RUNBPE_Q ck18y530  R       2:51      1 bnode062
           2432288 icpu-aiub RUNBPE_Q ck18y530  R       2:56      1 bnode061
           2432285 icpu-aiub RUNBPE_Q ck18y530  R       2:59      1 bnode061
           2432281 icpu-aiub RUNBPE_Q ck18y530  R       3:03      1 bnode063
           2432280 icpu-aiub RUNBPE_Q ck18y530  R       3:04      1 bnode062
           2432275 icpu-aiub RUNBPE_Q ck18y530  R       3:17      1 bnode060
           2432273 icpu-aiub RUNBPE_Q ck18y530  R       3:18      1 bnode061
           2432265 icpu-aiub RUNBPE_Q ck18y530  R       3:42      1 bnode062
           2432260 icpu-aiub RUNBPE_Q ck18y530  R       3:47      1 bnode061
           2432249 icpu-aiub RUNBPE_Q ck18y530  R       3:52      1 bnode060
           2432244 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           2432245 icpu-aiub RUNBPE_Q ck18y530  R       3:58      1 bnode061
           2432238 icpu-aiub RUNBPE_Q ck18y530  R       4:16      1 bnode061
           2432236 icpu-aiub RUNBPE_Q ck18y530  R       4:24      1 bnode061
           2432218 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
           2432219 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode062
           2432222 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
           2432223 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
           2432230 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
           2432233 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode063
           2432234 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
           2432235 icpu-aiub RUNBPE_Q ck18y530  R       4:37      1 bnode060
           2432202 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode061
           2432204 icpu-aiub RUNBPE_Q ck18y530  R       5:40      1 bnode063
           2432189 icpu-aiub RUNBPE_Q ck18y530  R       5:45      1 bnode063
           2432179 icpu-aiub RUNBPE_Q ck18y530  R       5:46      1 bnode063
           2432149 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode062
           2432136 icpu-aiub RUNBPE_Q ck18y530  R       6:04      1 bnode060
           2432135 icpu-aiub RUNBPE_Q ck18y530  R       6:07      1 bnode063
           2432132 icpu-aiub RUNBPE_Q ck18y530  R       6:12      1 bnode060
           2432113 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode061
           2432114 icpu-aiub RUNBPE_Q ck18y530  R       6:27      1 bnode062
           2432096 icpu-aiub RUNBPE_Q ck18y530  R       6:43      1 bnode062
           2432082 icpu-aiub RUNBPE_Q ck18y530  R       7:03      1 bnode061
           2432081 icpu-aiub RUNBPE_Q ck18y530  R       7:05      1 bnode061
           2432067 icpu-aiub RUNBPE_Q ck18y530  R       7:15      1 bnode061
           2432063 icpu-aiub RUNBPE_Q ck18y530  R       7:31      1 bnode061
           2432061 icpu-aiub RUNBPE_Q ck18y530  R       7:34      1 bnode063
           2432060 icpu-aiub RUNBPE_Q ck18y530  R       7:37      1 bnode063
           2432053 icpu-aiub RUNBPE_Q ck18y530  R       7:43      1 bnode063
           2432047 icpu-aiub RUNBPE_Q ck18y530  R       8:00      1 bnode063
           2432042 icpu-aiub RUNBPE_Q ck18y530  R       8:16      1 bnode063
           2432040 icpu-aiub RUNBPE_Q ck18y530  R       8:18      1 bnode063
