[2026-09-18 15:43:28]
18-Sep-2026 13:43:26 Fr  Doy: 26/261/N/13  Week: 2436/5/26W38  MJD: 61301.57183
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15607035 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          15606994 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15606995 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15606996 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15606997 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15606998 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15606999 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607000 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607001 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15607002 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607003 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607004 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15607005 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607006 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607007 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15607008 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607009 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607010 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15607011 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607012 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607013 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15607014 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607015 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607016 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15607017 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607018 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607019 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15607020 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607021 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607022 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15607023 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607024 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607025 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15607026 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607027 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15607029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607031 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15607032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          15607033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          15607034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15606987 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15606988 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15606989 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15606990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15606991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          15606992 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
          15606993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15606983 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          15606982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15606971 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15606966 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          15606963 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          15606934 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606935 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15606936 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606937 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15606938 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606939 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15606940 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15606941 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606942 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15606943 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15606944 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606945 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15606946 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15606947 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15606948 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606949 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15606950 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15606951 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15606952 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15606953 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15606954 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15606956 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15606957 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15606958 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          15606959 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15606960 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          15606961 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606962 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          15606928 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15606929 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15606930 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15606931 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15606932 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15606933 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          15606925 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15606917 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          15606914 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15606915 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15606916 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          15606910 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15606911 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode063
          15606912 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15606913 icpu-aiub RUNBPE_Q ck18y530  R       1:33      1 bnode061
          15606907 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15606908 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15606909 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode063
          15606904 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode060
          15606906 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode062
          15606900 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
