[2026-06-29 21:26:09]
29-Jun-2026 19:26:10 Mo  Doy: 26/180/T/19  Week: 2425/1/26W27  MJD: 61220.80984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7574040 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574041 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574042 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574043 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574044 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574045 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574046 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574047 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574048 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574049 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574050 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574051 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574052 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574053 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574054 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574055 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574056 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574057 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574058 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574059 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574060 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574061 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574062 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574063 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574064 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574065 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574066 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574067 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
           7574068 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7574069 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
           7574070 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7574028 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7574029 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7574030 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7574031 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7574032 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7574033 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7574034 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7574035 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7574036 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
           7574037 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
           7574038 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
           7574039 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
           7573990 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7573991 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7573992 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7573993 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7573994 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7573995 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7573996 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7573997 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7573998 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7573999 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7574000 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7574001 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7574002 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7574003 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7574004 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7574005 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7574006 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7574007 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7574008 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
           7574009 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
           7574010 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode061
           7574011 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
           7574012 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
