[2026-06-15 11:12:16]
15-Jun-2026 09:12:16 Mo  Doy: 26/166/J/09  Week: 2423/1/26W25  MJD: 61206.38352
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           5993031 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
           5993029 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           5992937 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
           5992932 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
           5992901 icpu-aiub RUNBPE_Q ck18y530  R       1:18      1 bnode063
           5992820 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode060
           5992821 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode061
           5992822 icpu-aiub RUNBPE_Q ck18y530  R       3:05      1 bnode062
           5992813 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
           5992814 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           5992815 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
           5992816 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode060
           5992817 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode061
           5992818 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode062
           5992819 icpu-aiub RUNBPE_Q ck18y530  R       3:06      1 bnode063
           5992811 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode061
           5992812 icpu-aiub RUNBPE_Q ck18y530  R       3:07      1 bnode062
           5992198 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
           5992199 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode063
           5992200 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
           5992201 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
           5992202 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
           5992204 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode060
           5992205 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode061
           5992206 icpu-aiub RUNBPE_Q ck18y530  R      10:58      1 bnode062
           5992196 icpu-aiub RUNBPE_Q ck18y530  R      10:59      1 bnode060
           5991987 icpu-aiub RUNBPE_Q ck18y530  R      15:03      1 bnode062
           5991253 icpu-aiub RUNBPE_Q ck18y530  R      30:55      1 bnode063
