[2026-09-21 00:22:36]
20-Sep-2026 22:22:36 Su  Doy: 26/263/W/22  Week: 2437/0/26W38  MJD: 61303.93236
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15845004 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15845005 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15845006 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          15845001 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15845002 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15845003 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          15845000 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15844998 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15844999 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          15844995 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15844996 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          15844991 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15844992 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15844993 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15844994 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15844987 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15844988 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15844989 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          15844982 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15844983 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15844984 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          15844985 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15844986 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          15844975 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15844976 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15844977 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15844978 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15844979 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          15844967 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15844969 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15844970 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15844971 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          15844972 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          15844962 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15844964 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          15844965 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          15844966 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          15844954 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          15844956 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          15844948 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15844950 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15844951 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode063
          15844952 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          15844953 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          15844940 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          15844935 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          15844937 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15844938 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          15844926 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15844927 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          15844928 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          15844924 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          15844918 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          15844919 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15844920 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          15844916 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          15844917 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          15844908 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15844909 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15844910 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          15844912 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15844913 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15844914 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
          15844904 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15844905 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
          15844906 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
          15844898 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15844899 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          15844901 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          15844894 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          15844896 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15844897 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          15844889 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          15844883 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          15844884 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15844885 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15844886 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          15844888 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          15844872 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15844873 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          15844874 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          15844876 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15844877 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          15844868 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          15844869 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode063
          15844870 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode060
          15844857 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15844858 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          15844859 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode062
          15844861 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          15844846 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode060
          15844847 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode062
          15844848 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15844850 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15844851 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          15844838 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15844839 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          15844828 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          15844829 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          15844832 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode062
          15844819 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15844820 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode063
