[2026-08-21 19:20:27]
21-Aug-2026 17:20:28 Fr  Doy: 26/233/R/17  Week: 2432/5/26W34  MJD: 61273.72255
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13508676 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13508677 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13508678 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13508679 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          13508680 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13508681 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          13508682 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13508683 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          13508673 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13508674 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13508675 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          13508671 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          13508672 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode062
          13508670 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          13508665 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13508666 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13508667 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          13508668 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13508669 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          13508660 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          13508661 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13508662 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13508663 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          13508664 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          13508655 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13508656 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13508657 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13508658 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13508659 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
          13508652 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13508653 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13508654 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          13508649 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          13508650 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13508651 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          13508644 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13508645 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          13508646 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13508647 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13508648 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          13508639 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13508640 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13508641 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13508642 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          13508643 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          13508636 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13508637 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          13508638 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          13508629 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13508630 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13508631 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13508632 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13508633 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13508634 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13508635 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode063
          13508628 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          13508624 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13508625 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          13508626 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13508627 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          13508621 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13508622 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode063
          13508623 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          13508617 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13508618 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13508619 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13508620 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          13508611 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13508612 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13508613 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13508614 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          13508615 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13508616 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          13508603 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13508604 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13508605 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13508606 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13508607 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13508608 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode060
          13508609 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          13508610 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          13508599 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          13508600 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13508601 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13508602 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          13508591 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13508592 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13508593 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13508594 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          13508595 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          13508596 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13508597 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13508598 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          13508580 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13508581 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13508582 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13508583 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13508584 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13508585 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13508586 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13508587 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13508588 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13508589 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode062
          13508590 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          13508344 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          13508345 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          13508343 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode061
          13508338 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13508339 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13508340 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13508341 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          13508333 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode060
          13508334 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          13508337 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          13508329 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13508330 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13508331 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode063
          13508332 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode061
          13508324 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13508325 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13508326 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13508327 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode063
          13508328 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode062
          13508315 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13508317 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13508319 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13508320 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          13508321 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13508322 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode062
          13508323 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          13508309 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13508310 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13508311 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13508312 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13508313 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          13508314 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode062
          13508301 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13508302 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13508303 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13508304 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          13508305 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13508306 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode060
          13508307 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          13508308 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode062
          13508294 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13508295 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          13508296 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13508297 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13508298 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
          13508286 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13508287 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13508288 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          13508289 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13508290 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13508291 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13508292 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13508293 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode060
          13508284 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          13508285 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode060
          13508280 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13508281 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13508282 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13508283 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
