[2026-02-08 23:04:10]
08-Feb-2026 22:04:10 Su  Doy: 26/039/W/22  Week: 2405/0/26W06  MJD: 61079.91956
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          45139427 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode060
          45139426 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode060
          45139421 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45139422 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          45139423 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45139424 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          45139425 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          45139420 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode060
          45139418 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45139419 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
          45139417 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          45139416 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          45139409 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45139410 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          45139411 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45139412 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45139413 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode063
          45139408 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode060
          45139406 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45139407 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          45139405 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          45139403 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45139404 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode060
          45139402 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          45139401 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          45139400 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          45139399 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode060
          45139397 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode061
          45139398 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          45139392 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode060
          45139384 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          45139362 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          45139358 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          45139359 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          45139354 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          45139352 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45139353 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          45139350 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode061
          45139351 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          45139349 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          45139344 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          45139345 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          45139343 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          45139341 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode063
          45139342 icpu-aiub RUNBPE_Q ck18y530  R       1:06      1 bnode062
          45139336 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45139337 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode063
          45139339 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          45139333 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
