[2026-07-20 01:13:23]
19-Jul-2026 23:13:23 Su  Doy: 26/200/X/23  Week: 2428/0/26W29  MJD: 61240.96763
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           9546586 icpu-aiub RUNBPE_Q ck18y530  R    3:09:30      1 bnode061
           9553934 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9553935 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9553936 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9553937 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9553938 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9553939 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9553940 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9553941 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9553942 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9553943 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9553944 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9553945 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9553946 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9553947 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
           9553948 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode062
           9553949 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
           9553950 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode060
           9553903 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9553904 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9553905 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553906 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553907 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553908 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553909 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553910 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553911 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553912 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553913 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9553914 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9553915 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9553916 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553917 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9553918 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9553919 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9553920 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553921 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9553922 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9553923 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9553924 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553925 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9553926 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9553927 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9553928 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553929 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
           9553930 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode063
           9553931 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode060
           9553932 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode061
           9553933 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
