[2026-09-18 11:19:16]
18-Sep-2026 09:19:16 Fr  Doy: 26/261/J/09  Week: 2436/5/26W38  MJD: 61301.38838
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15573937 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15573936 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15573935 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          15573928 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15573929 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15573930 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15573931 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15573932 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15573933 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15573934 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          15573922 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15573923 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15573924 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15573925 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15573926 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15573927 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          15573915 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15573916 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15573917 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode062
          15573918 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15573919 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15573920 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15573921 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode060
          15573909 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15573910 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15573911 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15573912 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
          15573913 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15573914 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          15573900 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15573901 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15573902 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15573903 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15573904 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15573905 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15573906 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15573907 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
          15573908 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          15573893 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15573894 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15573895 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15573896 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15573897 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15573898 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          15573899 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          15573889 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15573891 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          15573892 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          15573883 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15573884 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15573885 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          15573886 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15573887 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15573888 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          15573880 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15573881 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15573882 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode062
          15573877 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15573878 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15573879 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          15572338 icpu-aiub RUNBPE_Q ck18y530  R       7:51      1 bnode062
