[2026-09-09 20:14:09]
09-Sep-2026 18:14:09 We  Doy: 26/252/S/18  Week: 2435/3/26W37  MJD: 61292.75983
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          14448900 icpu-aiub RUNBPE_Q ck18y530 CG       1:55      1 bnode063
          14449571 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          14449574 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14449575 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          14449563 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14449564 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode062
          14449567 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14449568 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          14449560 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          14449554 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode060
          14449546 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14449547 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          14449549 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode061
          14449532 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14449533 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14449536 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14449538 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          14449530 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          14449521 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14449522 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14449525 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14449526 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
          14449514 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          14449517 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14449518 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          14449510 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          14449503 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14449505 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode061
          14449494 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14449495 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          14449489 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14449491 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          14449481 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode061
          14449428 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          14449422 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          14449425 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          14449408 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14449410 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14449412 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          14449403 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode061
          14449401 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          14449392 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          14449393 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode062
          14449396 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          14449388 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14449390 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          14449384 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          14449377 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          14449375 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode062
          14449366 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14449369 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          14449364 icpu-aiub RUNBPE_Q ck18y530  R       0:34      1 bnode062
          14449358 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14449361 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          14449356 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          14449343 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14449347 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode063
          14449338 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14449339 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          14449324 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode060
          14449319 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          14449308 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode060
          14449295 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode061
          14449282 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          14449264 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          14449266 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          14449236 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14449237 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          14449221 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14449222 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14449223 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14449225 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14449226 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14449227 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14449228 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14449229 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14449230 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14449231 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14449232 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode062
          14449233 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          14449207 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode060
          14449191 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          14449183 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          14449173 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          14449160 icpu-aiub RUNBPE_Q ck18y530  R       1:20      1 bnode063
          14449154 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          14449147 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14449150 icpu-aiub RUNBPE_Q ck18y530  R       1:23      1 bnode061
          14449141 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14449143 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode063
          14449134 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14449135 icpu-aiub RUNBPE_Q ck18y530  R       1:26      1 bnode063
          14449123 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode061
          14449115 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14449121 icpu-aiub RUNBPE_Q ck18y530  R       1:29      1 bnode062
          14449108 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode062
          14449102 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode061
          14449099 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode061
          14449076 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode062
          14449079 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14449080 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode060
          14449062 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          14449069 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode063
          14449046 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          14449042 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          14449025 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14449026 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode062
          14449035 icpu-aiub RUNBPE_Q ck18y530  R       1:40      1 bnode060
          14449017 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14449019 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode063
          14449022 icpu-aiub RUNBPE_Q ck18y530  R       1:41      1 bnode062
          14448984 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode061
          14448979 icpu-aiub RUNBPE_Q ck18y530  R       1:47      1 bnode061
          14448966 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14448969 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode063
          14448960 icpu-aiub RUNBPE_Q ck18y530  R       1:49      1 bnode060
          14448906 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14448910 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14448918 icpu-aiub RUNBPE_Q ck18y530  R       1:56      1 bnode063
          14448881 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14448883 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14448887 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14448888 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14448889 icpu-aiub RUNBPE_Q ck18y530  R       1:57      1 bnode060
          14448873 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          14448852 icpu-aiub RUNBPE_Q ck18y530  R       2:03      1 bnode060
          14448800 icpu-aiub RUNBPE_Q ck18y530  R       2:07      1 bnode060
