[2026-09-18 16:06:08]
18-Sep-2026 14:06:09 Fr  Doy: 26/261/O/14  Week: 2436/5/26W38  MJD: 61301.58760
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          15608057 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode061
          15608053 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          15608055 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          15608031 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          15607969 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode060
          15607965 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          15607951 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          15607941 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          15607942 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode060
          15607932 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode062
          15607933 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode063
          15607905 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode060
          15607897 icpu-aiub RUNBPE_Q ck18y530  R       1:42      1 bnode060
          15607876 icpu-aiub RUNBPE_Q ck18y530  R       1:52      1 bnode061
          15607813 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode060
          15607814 icpu-aiub RUNBPE_Q ck18y530  R       2:19      1 bnode061
          15607772 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode061
          15607773 icpu-aiub RUNBPE_Q ck18y530  R       2:33      1 bnode062
          15607727 icpu-aiub RUNBPE_Q ck18y530  R       3:11      1 bnode060
          15607726 icpu-aiub RUNBPE_Q ck18y530  R       3:12      1 bnode061
          15607721 icpu-aiub RUNBPE_Q ck18y530  R       3:23      1 bnode061
          15607718 icpu-aiub RUNBPE_Q ck18y530  R       3:27      1 bnode061
          15607714 icpu-aiub RUNBPE_Q ck18y530  R       3:37      1 bnode062
          15607712 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode063
          15607713 icpu-aiub RUNBPE_Q ck18y530  R       3:38      1 bnode060
          15607705 icpu-aiub RUNBPE_Q ck18y530  R       3:45      1 bnode063
          15607696 icpu-aiub RUNBPE_Q ck18y530  R       4:02      1 bnode063
          15607677 icpu-aiub RUNBPE_Q ck18y530  R       4:10      1 bnode062
          15607663 icpu-aiub RUNBPE_Q ck18y530  R       4:52      1 bnode061
          15607662 icpu-aiub RUNBPE_Q ck18y530  R       4:56      1 bnode060
          15607646 icpu-aiub RUNBPE_Q ck18y530  R       5:12      1 bnode061
          15607644 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode063
          15607645 icpu-aiub RUNBPE_Q ck18y530  R       5:16      1 bnode062
          15607643 icpu-aiub RUNBPE_Q ck18y530  R       5:20      1 bnode061
          15607639 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode061
          15607640 icpu-aiub RUNBPE_Q ck18y530  R       5:43      1 bnode060
          15607634 icpu-aiub RUNBPE_Q ck18y530  R       5:52      1 bnode063
          15607633 icpu-aiub RUNBPE_Q ck18y530  R       5:55      1 bnode063
          15607625 icpu-aiub RUNBPE_Q ck18y530  R       6:26      1 bnode063
          15607622 icpu-aiub RUNBPE_Q ck18y530  R       6:39      1 bnode060
          15607621 icpu-aiub RUNBPE_Q ck18y530  R       6:47      1 bnode062
          15607618 icpu-aiub RUNBPE_Q ck18y530  R       7:17      1 bnode062
          15607617 icpu-aiub RUNBPE_Q ck18y530  R       7:20      1 bnode062
          15607614 icpu-aiub RUNBPE_Q ck18y530  R       7:26      1 bnode060
          15607567 icpu-aiub RUNBPE_Q ck18y530  R       8:38      1 bnode060
          15607563 icpu-aiub RUNBPE_Q ck18y530  R       8:45      1 bnode060
          15607562 icpu-aiub RUNBPE_Q ck18y530  R       8:49      1 bnode063
          15607558 icpu-aiub RUNBPE_Q ck18y530  R       9:04      1 bnode061
          15607450 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode063
          15607451 icpu-aiub RUNBPE_Q ck18y530  R      13:20      1 bnode060
          15607381 icpu-aiub RUNBPE_Q ck18y530  R      16:11      1 bnode062
          15606457 icpu-aiub RUNBPE_Q ck18y530  R      30:13      1 bnode063
          15606458 icpu-aiub RUNBPE_Q ck18y530  R      30:13      1 bnode063
          15606186 icpu-aiub RUNBPE_Q ck18y530  R      35:19      1 bnode061
          15606187 icpu-aiub RUNBPE_Q ck18y530  R      35:19      1 bnode063
          15605559 icpu-aiub RUNBPE_Q ck18y530  R      40:01      1 bnode060
          15605560 icpu-aiub RUNBPE_Q ck18y530  R      40:01      1 bnode061
          15605556 icpu-aiub RUNBPE_Q ck18y530  R      40:04      1 bnode061
          15604389 icpu-aiub RUNBPE_Q ck18y530  R      50:34      1 bnode060
          15603269 icpu-aiub RUNBPE_Q ck18y530  R      56:17      1 bnode061
          15602584 icpu-aiub RUNBPE_Q ck18y530  R    1:00:33      1 bnode062
          15602585 icpu-aiub RUNBPE_Q ck18y530  R    1:00:33      1 bnode062
          15600582 icpu-aiub RUNBPE_Q ck18y530  R    1:14:50      1 bnode061
