[2026-06-26 16:12:13]
26-Jun-2026 14:12:13 Fr  Doy: 26/177/O/14  Week: 2424/5/26W26  MJD: 61217.59182
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
           7320859 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
           7320849 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode060
           7320850 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
           7320848 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
           7320845 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
           7320846 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7320847 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
           7320841 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7320842 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
           7320844 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
           7320837 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7320838 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7320839 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode063
           7320840 icpu-aiub RUNBPE_Q ck18y530  R       0:09      1 bnode061
           7320831 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7320832 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7320833 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7320834 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode061
           7320835 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7320836 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode062
           7320828 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode062
           7320829 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
           7320830 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode061
           7320825 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
