[2026-02-28 19:53:09]
28-Feb-2026 18:53:09 Sa  Doy: 26/059/S/18  Week: 2407/6/26W09  MJD: 61099.78691
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46653391 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46653392 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46653393 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46653394 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode063
          46653389 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          46653390 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode063
          46653388 icpu-aiub RUNBPE_Q ck18y530  R       0:03      1 bnode063
          46653385 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode061
          46653386 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode063
          46653387 icpu-aiub RUNBPE_Q ck18y530  R       0:04      1 bnode062
          46653383 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode063
          46653377 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46653378 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46653379 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          46653380 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46653381 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode060
          46653382 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          46653374 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          46653375 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          46653376 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          46653368 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46653369 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          46653370 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          46653371 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46653372 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          46653373 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          46653365 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46653366 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode062
          46653367 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode061
          46653363 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          46653364 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode061
          46653359 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          46653360 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          46653358 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          46653355 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46653356 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46653357 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46653354 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          46653351 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode061
          46653352 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          46653353 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46653350 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode063
          46653349 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode063
          46653347 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode061
          46653348 icpu-aiub RUNBPE_Q ck18y530  R       0:36      1 bnode062
          46653345 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode061
          46653343 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          46653344 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          46653342 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode061
          46653341 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode061
          46653338 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode062
          46653339 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode063
          46653336 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode063
          46653334 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46653335 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode063
          46653332 icpu-aiub RUNBPE_Q ck18y530  R       0:47      1 bnode062
          46653330 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46653331 icpu-aiub RUNBPE_Q ck18y530  R       0:48      1 bnode062
          46653329 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          46653326 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          46653325 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          46653323 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode061
          46653298 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode060
          46653299 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode061
          46653300 icpu-aiub RUNBPE_Q ck18y530  R       2:14      1 bnode062
          46653266 icpu-aiub RUNBPE_Q ck18y530  R       2:15      1 bnode061
