[2026-03-04 15:10:09]
04-Mar-2026 14:10:09 We  Doy: 26/063/O/14  Week: 2408/3/26W10  MJD: 61103.59038
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          46948318 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode061
          46948315 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          46948314 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          46948311 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46948312 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode060
          46948313 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode063
          46948310 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          46948308 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46948309 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          46948305 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46948306 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46948307 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          46948303 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46948304 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode060
          46948298 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46948299 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode062
          46948301 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46948302 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode061
          46948292 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46948294 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode063
          46948295 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode062
          46948296 icpu-aiub RUNBPE_Q ck18y530  R       0:22      1 bnode061
          46948285 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46948286 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46948287 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46948288 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode062
          46948290 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          46948291 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode061
          46948277 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46948279 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          46948280 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode062
          46948281 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46948282 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46948283 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          46948271 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46948273 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          46948274 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          46948275 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          46948266 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode061
          46948264 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode061
          46948260 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46948261 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode062
          46948255 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode060
          46948256 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode063
          46948251 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          46948253 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode061
          46948248 icpu-aiub RUNBPE_Q ck18y530  R       0:33      1 bnode062
          46948220 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          46948217 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode062
          46948205 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          46948201 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          46948203 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          46948111 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46948113 icpu-aiub RUNBPE_Q ck18y530  R       1:31      1 bnode060
          46948091 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46948092 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46948093 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46948094 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46948096 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          46947551 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          46947552 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          46947553 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          46947554 icpu-aiub RUNBPE_Q ck18y530  R       7:27      1 bnode063
          46947547 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          46947548 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode060
          46947549 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode062
          46947550 icpu-aiub RUNBPE_Q ck18y530  R       7:28      1 bnode061
