[2026-07-24 22:05:09]
24-Jul-2026 20:05:10 Fr  Doy: 26/205/U/20  Week: 2428/5/26W30  MJD: 61245.83692
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10175702 icpu-aiub RUNBPE_Q ck18y530  R       0:00      1 bnode061
          10175701 icpu-aiub RUNBPE_Q ck18y530  R       0:01      1 bnode062
          10175700 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode062
          10175699 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10175697 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode061
          10175698 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10175696 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10175695 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10175693 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode062
          10175692 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode063
          10175690 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175691 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode062
          10175688 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode061
          10175689 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode060
          10175687 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode063
          10175684 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10175682 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode063
          10175683 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode060
          10175678 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode063
          10175677 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode060
          10175674 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10175672 icpu-aiub RUNBPE_Q ck18y530  R       0:32      1 bnode060
          10175670 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode060
          10175667 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10175668 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode060
          10175664 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode062
          10175665 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode061
          10175666 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          10175661 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode060
          10175662 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode063
          10175663 icpu-aiub RUNBPE_Q ck18y530  R       0:41      1 bnode061
          10175660 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode060
          10175657 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10175658 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10175659 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode060
          10175644 icpu-aiub RUNBPE_Q ck18y530  R       0:49      1 bnode062
          10175640 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10175641 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10175642 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10175643 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode063
          10175637 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode063
          10175638 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode061
          10175639 icpu-aiub RUNBPE_Q ck18y530  R       0:51      1 bnode062
          10175636 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode063
          10175635 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10175634 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode061
          10175633 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10175627 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10175628 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10175631 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10175632 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10175626 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode062
          10175622 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10175623 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode060
          10175624 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          10175620 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10175621 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          10175619 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode061
          10175606 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode060
          10175604 icpu-aiub RUNBPE_Q ck18y530  R       1:24      1 bnode060
          10175601 icpu-aiub RUNBPE_Q ck18y530  R       1:25      1 bnode060
