[2026-07-27 07:16:33]
27-Jul-2026 05:16:34 Mo  Doy: 26/208/F/05  Week: 2429/1/26W31  MJD: 61248.21984
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          10372220 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode061
          10372217 icpu-aiub RUNBPE_Q ck18y530  R       0:05      1 bnode061
          10372214 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10372215 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode063
          10372216 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          10372209 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10372210 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode062
          10372211 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode063
          10372212 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10372213 icpu-aiub RUNBPE_Q ck18y530  R       0:07      1 bnode061
          10372207 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          10372208 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode062
          10372205 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode063
          10372206 icpu-aiub RUNBPE_Q ck18y530  R       0:10      1 bnode060
          10372204 icpu-aiub RUNBPE_Q ck18y530  R       0:11      1 bnode060
          10372200 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode061
          10372201 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode062
          10372202 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode063
          10372203 icpu-aiub RUNBPE_Q ck18y530  R       0:12      1 bnode060
          10372198 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10372199 icpu-aiub RUNBPE_Q ck18y530  R       0:13      1 bnode063
          10372196 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10372197 icpu-aiub RUNBPE_Q ck18y530  R       0:14      1 bnode060
          10372194 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode063
          10372195 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          10372192 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode062
          10372193 icpu-aiub RUNBPE_Q ck18y530  R       0:16      1 bnode061
          10372190 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10372191 icpu-aiub RUNBPE_Q ck18y530  R       0:17      1 bnode060
          10372189 icpu-aiub RUNBPE_Q ck18y530  R       0:18      1 bnode062
          10372188 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode060
          10372186 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode061
          10372187 icpu-aiub RUNBPE_Q ck18y530  R       0:20      1 bnode062
          10372185 icpu-aiub RUNBPE_Q ck18y530  R       0:21      1 bnode060
          10372182 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode063
          10372183 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10372184 icpu-aiub RUNBPE_Q ck18y530  R       0:23      1 bnode060
          10372179 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode061
          10372177 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode062
          10372178 icpu-aiub RUNBPE_Q ck18y530  R       0:25      1 bnode061
          10372176 icpu-aiub RUNBPE_Q ck18y530  R       0:26      1 bnode062
          10372175 icpu-aiub RUNBPE_Q ck18y530  R       0:27      1 bnode062
          10372174 icpu-aiub RUNBPE_Q ck18y530  R       0:28      1 bnode060
          10372172 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode061
          10372173 icpu-aiub RUNBPE_Q ck18y530  R       0:29      1 bnode063
          10372171 icpu-aiub RUNBPE_Q ck18y530  R       0:30      1 bnode062
          10372170 icpu-aiub RUNBPE_Q ck18y530  R       0:31      1 bnode063
          10372166 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode062
          10372167 icpu-aiub RUNBPE_Q ck18y530  R       0:35      1 bnode061
          10372165 icpu-aiub RUNBPE_Q ck18y530  R       0:37      1 bnode062
          10372164 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode062
          10372163 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode063
          10372160 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10372161 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10372162 icpu-aiub RUNBPE_Q ck18y530  R       0:42      1 bnode063
          10372159 icpu-aiub RUNBPE_Q ck18y530  R       0:44      1 bnode061
          10372157 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10372158 icpu-aiub RUNBPE_Q ck18y530  R       0:45      1 bnode061
          10372155 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10372156 icpu-aiub RUNBPE_Q ck18y530  R       0:46      1 bnode061
          10372153 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10372154 icpu-aiub RUNBPE_Q ck18y530  R       0:50      1 bnode062
          10372149 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode062
          10372146 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode062
          10372147 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode061
          10372140 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode062
          10372141 icpu-aiub RUNBPE_Q ck18y530  R       0:55      1 bnode063
          10372134 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode062
          10372136 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode060
          10372137 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode061
          10372138 icpu-aiub RUNBPE_Q ck18y530  R       0:56      1 bnode063
          10372131 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode063
          10372132 icpu-aiub RUNBPE_Q ck18y530  R       0:57      1 bnode061
          10372128 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          10372125 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode062
          10372123 icpu-aiub RUNBPE_Q ck18y530  R       1:00      1 bnode063
          10372116 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          10372118 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          10372115 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode060
          10372109 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          10372104 icpu-aiub RUNBPE_Q ck18y530  R       1:07      1 bnode062
          10372102 icpu-aiub RUNBPE_Q ck18y530  R       1:08      1 bnode063
          10372097 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode060
          10372099 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode061
          10372095 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          10372093 icpu-aiub RUNBPE_Q ck18y530  R       1:11      1 bnode063
          10372089 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode061
          10372084 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          10372086 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode063
          10372087 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          10372082 icpu-aiub RUNBPE_Q ck18y530  R       1:14      1 bnode060
          10372080 icpu-aiub RUNBPE_Q ck18y530  R       1:15      1 bnode063
          10372077 icpu-aiub RUNBPE_Q ck18y530  R       1:16      1 bnode061
          10372074 icpu-aiub RUNBPE_Q ck18y530  R       1:17      1 bnode063
          10372069 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          10372065 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode063
          10372067 icpu-aiub RUNBPE_Q ck18y530  R       1:28      1 bnode062
          10372063 icpu-aiub RUNBPE_Q ck18y530  R       1:30      1 bnode063
          10372059 icpu-aiub RUNBPE_Q ck18y530  R       1:32      1 bnode060
          10372055 icpu-aiub RUNBPE_Q ck18y530  R       1:34      1 bnode061
          10372050 icpu-aiub RUNBPE_Q ck18y530  R       1:35      1 bnode063
          10372046 icpu-aiub RUNBPE_Q ck18y530  R       1:36      1 bnode061
          10372042 icpu-aiub RUNBPE_Q ck18y530  R       1:38      1 bnode061
          10372035 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode063
          10372036 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode060
          10372039 icpu-aiub RUNBPE_Q ck18y530  R       1:39      1 bnode061
          10372021 icpu-aiub RUNBPE_Q ck18y530  R       1:44      1 bnode063
          10372019 icpu-aiub RUNBPE_Q ck18y530  R       1:45      1 bnode060
          10372017 icpu-aiub RUNBPE_Q ck18y530  R       1:46      1 bnode060
          10372009 icpu-aiub RUNBPE_Q ck18y530  R       1:48      1 bnode061
          10372002 icpu-aiub RUNBPE_Q ck18y530  R       1:50      1 bnode060
          10371988 icpu-aiub RUNBPE_Q ck18y530  R       1:55      1 bnode060
          10371975 icpu-aiub RUNBPE_Q ck18y530  R       1:59      1 bnode060
          10371968 icpu-aiub RUNBPE_Q ck18y530  R       2:01      1 bnode060
          10371953 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10371958 icpu-aiub RUNBPE_Q ck18y530  R       2:04      1 bnode060
          10371950 icpu-aiub RUNBPE_Q ck18y530  R       2:06      1 bnode060
          10371940 icpu-aiub RUNBPE_Q ck18y530  R       2:08      1 bnode060
          10371934 icpu-aiub RUNBPE_Q ck18y530  R       2:11      1 bnode060
          10371867 icpu-aiub RUNBPE_Q ck18y530  R       2:32      1 bnode060
          10371831 icpu-aiub RUNBPE_Q ck18y530  R       2:44      1 bnode063
