[2026-08-23 20:00:12]
23-Aug-2026 18:00:13 Su  Doy: 26/235/S/18  Week: 2433/0/26W34  MJD: 61275.75015
             JOBID PARTITION     NAME     USER ST       TIME  NODES NODELIST(REASON)
          13677932 icpu-aiub RUNBPE_Q ck18y530  R       0:02      1 bnode060
          13677930 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode060
          13677931 icpu-aiub RUNBPE_Q ck18y530  R       0:06      1 bnode062
          13677928 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode063
          13677929 icpu-aiub RUNBPE_Q ck18y530  R       0:08      1 bnode060
          13677926 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677927 icpu-aiub RUNBPE_Q ck18y530  R       0:15      1 bnode060
          13677924 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13677925 icpu-aiub RUNBPE_Q ck18y530  R       0:19      1 bnode063
          13677920 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13677921 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13677922 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode063
          13677923 icpu-aiub RUNBPE_Q ck18y530  R       0:24      1 bnode060
          13677919 icpu-aiub RUNBPE_Q ck18y530  R       0:38      1 bnode060
          13677918 icpu-aiub RUNBPE_Q ck18y530  R       0:39      1 bnode060
          13677916 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13677917 icpu-aiub RUNBPE_Q ck18y530  R       0:40      1 bnode060
          13677915 icpu-aiub RUNBPE_Q ck18y530  R       0:43      1 bnode063
          13677914 icpu-aiub RUNBPE_Q ck18y530  R       0:52      1 bnode060
          13677913 icpu-aiub RUNBPE_Q ck18y530  R       0:53      1 bnode060
          13677911 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode063
          13677912 icpu-aiub RUNBPE_Q ck18y530  R       0:54      1 bnode060
          13677910 icpu-aiub RUNBPE_Q ck18y530  R       0:58      1 bnode061
          13677908 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13677909 icpu-aiub RUNBPE_Q ck18y530  R       0:59      1 bnode061
          13677907 icpu-aiub RUNBPE_Q ck18y530  R       1:01      1 bnode061
          13677904 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode060
          13677905 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode062
          13677906 icpu-aiub RUNBPE_Q ck18y530  R       1:02      1 bnode061
          13677902 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode061
          13677903 icpu-aiub RUNBPE_Q ck18y530  R       1:03      1 bnode063
          13677900 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode061
          13677901 icpu-aiub RUNBPE_Q ck18y530  R       1:04      1 bnode063
          13677898 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode062
          13677899 icpu-aiub RUNBPE_Q ck18y530  R       1:05      1 bnode063
          13677896 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13677897 icpu-aiub RUNBPE_Q ck18y530  R       1:09      1 bnode063
          13677893 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode063
          13677894 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13677895 icpu-aiub RUNBPE_Q ck18y530  R       1:10      1 bnode062
          13677892 icpu-aiub RUNBPE_Q ck18y530  R       1:12      1 bnode062
          13677886 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13677887 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13677888 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13677889 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode060
          13677890 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode062
          13677891 icpu-aiub RUNBPE_Q ck18y530  R       1:13      1 bnode061
          13677880 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13677881 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13677882 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
          13677883 icpu-aiub RUNBPE_Q ck18y530  R       1:22      1 bnode061
